# Fixed L1 clear-scene regression matrix. Existing toudi4 targets are reused;
# only the eval camera pose changes. Columns are tab-separated.
seed	scenario	camera_x	camera_y	camera_z	camera_yaw	gate_profile
1	standard_pillbox	-0.57481	0.520346	1.5	0.0	formal
2	standard_pillbox	-0.49481	0.520346	1.8	0.785398	formal
3	standard_pillbox	-0.57481	0.600346	2.1	1.570796	formal
4	standard_pillbox	-0.65481	0.440346	2.4	2.356194	formal
5	standard_bridge	-2.09331	0.70456	1.5	0.0	formal
6	standard_bridge	-2.01331	0.70456	1.8	0.785398	formal
7	standard_bridge	-2.09331	0.78456	2.1	1.570796	formal
8	standard_bridge	-2.17331	0.62456	2.4	2.356194	formal
9	standard_tank	0.282735	3.85585	1.5	0.0	formal
10	standard_tank	0.362735	3.85585	1.8	0.785398	formal
11	standard_tank	0.282735	3.93585	2.1	1.570796	formal
12	standard_tank	0.202735	3.77585	2.4	2.356194	formal
13	standard_tent	1.27572	0.581612	1.5	0.0	formal
14	standard_tent	1.35572	0.581612	1.8	0.785398	formal
15	standard_tent	1.27572	0.661612	2.1	1.570796	formal
16	standard_tent	1.19572	0.501612	2.4	2.356194	formal
17	standard_panzer	-1.47375	3.62133	1.5	0.0	formal
18	standard_panzer	-1.39375	3.62133	1.8	0.785398	formal
19	standard_panzer	-1.47375	3.70133	2.1	1.570796	formal
20	standard_panzer	-1.55375	3.54133	2.4	2.356194	formal
21	red_cross	-2.5	-2.5	1.4	0.0	formal
22	red_cross	-2.42	-2.5	1.7	0.785398	formal
23	red_cross	-2.5	-2.42	2.0	1.570796	formal
24	red_cross	-2.58	-2.58	2.3	2.356194	formal
25	landing_h	-0.493412	-1.77269	1.5	0.0	formal
26	landing_h	-0.413412	-1.77269	1.8	0.785398	formal
27	landing_h	-0.493412	-1.69269	2.1	1.570796	formal
28	background	4.2	-4.2	1.8	0.0	formal
29	background	4.0	-4.2	2.1	0.785398	formal
30	background	-4.2	-4.2	2.4	1.570796	formal
